3000  1
1.0d0
1.0d0
     1.502500834e+31     9.090649401e+08     1.000000000e+00
     1.503167723e+31     9.091994172e+08     1.000000000e+00
     1.503834612e+31     9.093338545e+08     1.000000000e+00
     1.504501501e+31     9.094682520e+08     1.000000000e+00
     1.505168389e+31     9.096026099e+08     1.000000000e+00
     1.505835278e+31     9.097369280e+08     1.000000000e+00
     1.506502167e+31     9.098712065e+08     1.000000000e+00
     1.507169056e+31     9.100054454e+08     1.000000000e+00
     1.507835945e+31     9.101396447e+08     1.000000000e+00
     1.508502834e+31     9.102738045e+08     1.000000000e+00
     1.509169723e+31     9.104079247e+08     1.000000000e+00
     1.509836612e+31     9.105420054e+08     1.000000000e+00
     1.510503501e+31     9.106760466e+08     1.000000000e+00
     1.511170390e+31     9.108100484e+08     1.000000000e+00
     1.511837279e+31     9.109440107e+08     1.000000000e+00
     1.512504168e+31     9.110779337e+08     1.000000000e+00
     1.513171057e+31     9.112118173e+08     1.000000000e+00
     1.513837946e+31     9.113456616e+08     1.000000000e+00
     1.514504835e+31     9.114794666e+08     1.000000000e+00
     1.515171724e+31     9.116132323e+08     1.000000000e+00
     1.515838613e+31     9.117469587e+08     1.000000000e+00
     1.516505502e+31     9.118806459e+08     1.000000000e+00
     1.517172391e+31     9.120142940e+08     1.000000000e+00
     1.517839280e+31     9.121479029e+08     1.000000000e+00
     1.518506169e+31     9.122814727e+08     1.000000000e+00
     1.519173058e+31     9.124150033e+08     1.000000000e+00
     1.519839947e+31     9.125484949e+08     1.000000000e+00
     1.520506836e+31     9.126819475e+08     1.000000000e+00
     1.521173725e+31     9.128153610e+08     1.000000000e+00
     1.521840614e+31     9.129487355e+08     1.000000000e+00
     1.522507503e+31     9.130820711e+08     1.000000000e+00
     1.523174391e+31     9.132153678e+08     1.000000000e+00
     1.523841280e+31     9.133486255e+08     1.000000000e+00
     1.524508169e+31     9.134818444e+08     1.000000000e+00
     1.525175058e+31     9.136150244e+08     1.000000000e+00
     1.525841947e+31     9.137481657e+08     1.000000000e+00
     1.526508836e+31     9.138812681e+08     1.000000000e+00
     1.527175725e+31     9.140143317e+08     1.000000000e+00
     1.527842614e+31     9.141473567e+08     1.000000000e+00
     1.528509503e+31     9.142803429e+08     1.000000000e+00
     1.529176392e+31     9.144132905e+08     1.000000000e+00
     1.529843281e+31     9.145461994e+08     1.000000000e+00
     1.530510170e+31     9.146790697e+08     1.000000000e+00
     1.531177059e+31     9.148119014e+08     1.000000000e+00
     1.531843948e+31     9.149446945e+08     1.000000000e+00
     1.532510837e+31     9.150774491e+08     1.000000000e+00
     1.533177726e+31     9.152101652e+08     1.000000000e+00
     1.533844615e+31     9.153428428e+08     1.000000000e+00
     1.534511504e+31     9.154754820e+08     1.000000000e+00
     1.535178393e+31     9.156080827e+08     1.000000000e+00
     1.535845282e+31     9.157406451e+08     1.000000000e+00
     1.536512171e+31     9.158731690e+08     1.000000000e+00
     1.537179060e+31     9.160056547e+08     1.000000000e+00
     1.537845949e+31     9.161381020e+08     1.000000000e+00
     1.538512838e+31     9.162705110e+08     1.000000000e+00
     1.539179727e+31     9.164028818e+08     1.000000000e+00
     1.539846616e+31     9.165352144e+08     1.000000000e+00
     1.540513505e+31     9.166675087e+08     1.000000000e+00
     1.541180393e+31     9.167997649e+08     1.000000000e+00
     1.541847282e+31     9.169319829e+08     1.000000000e+00
     1.542514171e+31     9.170641628e+08     1.000000000e+00
     1.543181060e+31     9.171963046e+08     1.000000000e+00
     1.543847949e+31     9.173284084e+08     1.000000000e+00
     1.544514838e+31     9.174604741e+08     1.000000000e+00
     1.545181727e+31     9.175925018e+08     1.000000000e+00
     1.545848616e+31     9.177244915e+08     1.000000000e+00
     1.546515505e+31     9.178564432e+08     1.000000000e+00
     1.547182394e+31     9.179883571e+08     1.000000000e+00
     1.547849283e+31     9.181202330e+08     1.000000000e+00
     1.548516172e+31     9.182520711e+08     1.000000000e+00
     1.549183061e+31     9.183838713e+08     1.000000000e+00
     1.549849950e+31     9.185156337e+08     1.000000000e+00
     1.550516839e+31     9.186473583e+08     1.000000000e+00
     1.551183728e+31     9.187790451e+08     1.000000000e+00
     1.551850617e+31     9.189106942e+08     1.000000000e+00
     1.552517506e+31     9.190423056e+08     1.000000000e+00
     1.553184395e+31     9.191738793e+08     1.000000000e+00
     1.553851284e+31     9.193054154e+08     1.000000000e+00
     1.554518173e+31     9.194369138e+08     1.000000000e+00
     1.555185062e+31     9.195683746e+08     1.000000000e+00
     1.555851951e+31     9.196997978e+08     1.000000000e+00
     1.556518840e+31     9.198311835e+08     1.000000000e+00
     1.557185729e+31     9.199625317e+08     1.000000000e+00
     1.557852618e+31     9.200938423e+08     1.000000000e+00
     1.558519507e+31     9.202251155e+08     1.000000000e+00
     1.559186395e+31     9.203563513e+08     1.000000000e+00
     1.559853284e+31     9.204875496e+08     1.000000000e+00
     1.560520173e+31     9.206187106e+08     1.000000000e+00
     1.561187062e+31     9.207498342e+08     1.000000000e+00
     1.561853951e+31     9.208809204e+08     1.000000000e+00
     1.562520840e+31     9.210119694e+08     1.000000000e+00
     1.563187729e+31     9.211429810e+08     1.000000000e+00
     1.563854618e+31     9.212739554e+08     1.000000000e+00
     1.564521507e+31     9.214048926e+08     1.000000000e+00
     1.565188396e+31     9.215357926e+08     1.000000000e+00
     1.565855285e+31     9.216666554e+08     1.000000000e+00
     1.566522174e+31     9.217974810e+08     1.000000000e+00
     1.567189063e+31     9.219282696e+08     1.000000000e+00
     1.567855952e+31     9.220590210e+08     1.000000000e+00
     1.568522841e+31     9.221897353e+08     1.000000000e+00
     1.569189730e+31     9.223204126e+08     1.000000000e+00
     1.569856619e+31     9.224510529e+08     1.000000000e+00
     1.570523508e+31     9.225816562e+08     1.000000000e+00
     1.571190397e+31     9.227122225e+08     1.000000000e+00
     1.571857286e+31     9.228427519e+08     1.000000000e+00
     1.572524175e+31     9.229732444e+08     1.000000000e+00
     1.573191064e+31     9.231037000e+08     1.000000000e+00
     1.573857953e+31     9.232341187e+08     1.000000000e+00
     1.574524842e+31     9.233645006e+08     1.000000000e+00
     1.575191731e+31     9.234948457e+08     1.000000000e+00
     1.575858620e+31     9.236251540e+08     1.000000000e+00
     1.576525509e+31     9.237554255e+08     1.000000000e+00
     1.577192397e+31     9.238856603e+08     1.000000000e+00
     1.577859286e+31     9.240158584e+08     1.000000000e+00
     1.578526175e+31     9.241460198e+08     1.000000000e+00
     1.579193064e+31     9.242761446e+08     1.000000000e+00
     1.579859953e+31     9.244062327e+08     1.000000000e+00
     1.580526842e+31     9.245362842e+08     1.000000000e+00
     1.581193731e+31     9.246662992e+08     1.000000000e+00
     1.581860620e+31     9.247962776e+08     1.000000000e+00
     1.582527509e+31     9.249262194e+08     1.000000000e+00
     1.583194398e+31     9.250561248e+08     1.000000000e+00
     1.583861287e+31     9.251859937e+08     1.000000000e+00
     1.584528176e+31     9.253158261e+08     1.000000000e+00
     1.585195065e+31     9.254456222e+08     1.000000000e+00
     1.585861954e+31     9.255753818e+08     1.000000000e+00
     1.586528843e+31     9.257051050e+08     1.000000000e+00
     1.587195732e+31     9.258347919e+08     1.000000000e+00
     1.587862621e+31     9.259644425e+08     1.000000000e+00
     1.588529510e+31     9.260940568e+08     1.000000000e+00
     1.589196399e+31     9.262236348e+08     1.000000000e+00
     1.589863288e+31     9.263531766e+08     1.000000000e+00
     1.590530177e+31     9.264826821e+08     1.000000000e+00
     1.591197066e+31     9.266121515e+08     1.000000000e+00
     1.591863955e+31     9.267415847e+08     1.000000000e+00
     1.592530844e+31     9.268709817e+08     1.000000000e+00
     1.593197733e+31     9.270003426e+08     1.000000000e+00
     1.593864622e+31     9.271296675e+08     1.000000000e+00
     1.594531511e+31     9.272589562e+08     1.000000000e+00
     1.595198399e+31     9.273882089e+08     1.000000000e+00
     1.595865288e+31     9.275174256e+08     1.000000000e+00
     1.596532177e+31     9.276466063e+08     1.000000000e+00
     1.597199066e+31     9.277757511e+08     1.000000000e+00
     1.597865955e+31     9.279048598e+08     1.000000000e+00
     1.598532844e+31     9.280339327e+08     1.000000000e+00
     1.599199733e+31     9.281629697e+08     1.000000000e+00
     1.599866622e+31     9.282919708e+08     1.000000000e+00
     1.600533511e+31     9.284209361e+08     1.000000000e+00
     1.601200400e+31     9.285498655e+08     1.000000000e+00
     1.601867289e+31     9.286787592e+08     1.000000000e+00
     1.602534178e+31     9.288076171e+08     1.000000000e+00
     1.603201067e+31     9.289364392e+08     1.000000000e+00
     1.603867956e+31     9.290652256e+08     1.000000000e+00
     1.604534845e+31     9.291939763e+08     1.000000000e+00
     1.605201734e+31     9.293226914e+08     1.000000000e+00
     1.605868623e+31     9.294513708e+08     1.000000000e+00
     1.606535512e+31     9.295800146e+08     1.000000000e+00
     1.607202401e+31     9.297086228e+08     1.000000000e+00
     1.607869290e+31     9.298371954e+08     1.000000000e+00
     1.608536179e+31     9.299657325e+08     1.000000000e+00
     1.609203068e+31     9.300942340e+08     1.000000000e+00
     1.609869957e+31     9.302227001e+08     1.000000000e+00
     1.610536846e+31     9.303511307e+08     1.000000000e+00
     1.611203735e+31     9.304795258e+08     1.000000000e+00
     1.611870624e+31     9.306078855e+08     1.000000000e+00
     1.612537513e+31     9.307362098e+08     1.000000000e+00
     1.613204401e+31     9.308644988e+08     1.000000000e+00
     1.613871290e+31     9.309927524e+08     1.000000000e+00
     1.614538179e+31     9.311209706e+08     1.000000000e+00
     1.615205068e+31     9.312491536e+08     1.000000000e+00
     1.615871957e+31     9.313773012e+08     1.000000000e+00
     1.616538846e+31     9.315054137e+08     1.000000000e+00
     1.617205735e+31     9.316334909e+08     1.000000000e+00
     1.617872624e+31     9.317615328e+08     1.000000000e+00
     1.618539513e+31     9.318895397e+08     1.000000000e+00
     1.619206402e+31     9.320175113e+08     1.000000000e+00
     1.619873291e+31     9.321454478e+08     1.000000000e+00
     1.620540180e+31     9.322733492e+08     1.000000000e+00
     1.621207069e+31     9.324012155e+08     1.000000000e+00
     1.621873958e+31     9.325290468e+08     1.000000000e+00
     1.622540847e+31     9.326568430e+08     1.000000000e+00
     1.623207736e+31     9.327846042e+08     1.000000000e+00
     1.623874625e+31     9.329123305e+08     1.000000000e+00
     1.624541514e+31     9.330400217e+08     1.000000000e+00
     1.625208403e+31     9.331676781e+08     1.000000000e+00
     1.625875292e+31     9.332952995e+08     1.000000000e+00
     1.626542181e+31     9.334228860e+08     1.000000000e+00
     1.627209070e+31     9.335504376e+08     1.000000000e+00
     1.627875959e+31     9.336779544e+08     1.000000000e+00
     1.628542848e+31     9.338054364e+08     1.000000000e+00
     1.629209737e+31     9.339328835e+08     1.000000000e+00
     1.629876626e+31     9.340602959e+08     1.000000000e+00
     1.630543515e+31     9.341876736e+08     1.000000000e+00
     1.631210403e+31     9.343150165e+08     1.000000000e+00
     1.631877292e+31     9.344423247e+08     1.000000000e+00
     1.632544181e+31     9.345695983e+08     1.000000000e+00
     1.633211070e+31     9.346968372e+08     1.000000000e+00
     1.633877959e+31     9.348240414e+08     1.000000000e+00
     1.634544848e+31     9.349512111e+08     1.000000000e+00
     1.635211737e+31     9.350783461e+08     1.000000000e+00
     1.635878626e+31     9.352054466e+08     1.000000000e+00
     1.636545515e+31     9.353325126e+08     1.000000000e+00
     1.637212404e+31     9.354595440e+08     1.000000000e+00
     1.637879293e+31     9.355865410e+08     1.000000000e+00
     1.638546182e+31     9.357135035e+08     1.000000000e+00
     1.639213071e+31     9.358404315e+08     1.000000000e+00
     1.639879960e+31     9.359673251e+08     1.000000000e+00
     1.640546849e+31     9.360941843e+08     1.000000000e+00
     1.641213738e+31     9.362210092e+08     1.000000000e+00
     1.641880627e+31     9.363477997e+08     1.000000000e+00
     1.642547516e+31     9.364745558e+08     1.000000000e+00
     1.643214405e+31     9.366012777e+08     1.000000000e+00
     1.643881294e+31     9.367279653e+08     1.000000000e+00
     1.644548183e+31     9.368546186e+08     1.000000000e+00
     1.645215072e+31     9.369812377e+08     1.000000000e+00
     1.645881961e+31     9.371078226e+08     1.000000000e+00
     1.646548850e+31     9.372343733e+08     1.000000000e+00
     1.647215739e+31     9.373608898e+08     1.000000000e+00
     1.647882628e+31     9.374873722e+08     1.000000000e+00
     1.648549517e+31     9.376138204e+08     1.000000000e+00
     1.649216405e+31     9.377402346e+08     1.000000000e+00
     1.649883294e+31     9.378666147e+08     1.000000000e+00
     1.650550183e+31     9.379929607e+08     1.000000000e+00
     1.651217072e+31     9.381192727e+08     1.000000000e+00
     1.651883961e+31     9.382455507e+08     1.000000000e+00
     1.652550850e+31     9.383717947e+08     1.000000000e+00
     1.653217739e+31     9.384980048e+08     1.000000000e+00
     1.653884628e+31     9.386241809e+08     1.000000000e+00
     1.654551517e+31     9.387503231e+08     1.000000000e+00
     1.655218406e+31     9.388764315e+08     1.000000000e+00
     1.655885295e+31     9.390025059e+08     1.000000000e+00
     1.656552184e+31     9.391285465e+08     1.000000000e+00
     1.657219073e+31     9.392545533e+08     1.000000000e+00
     1.657885962e+31     9.393805263e+08     1.000000000e+00
     1.658552851e+31     9.395064655e+08     1.000000000e+00
     1.659219740e+31     9.396323709e+08     1.000000000e+00
     1.659886629e+31     9.397582427e+08     1.000000000e+00
     1.660553518e+31     9.398840807e+08     1.000000000e+00
     1.661220407e+31     9.400098850e+08     1.000000000e+00
     1.661887296e+31     9.401356556e+08     1.000000000e+00
     1.662554185e+31     9.402613927e+08     1.000000000e+00
     1.663221074e+31     9.403870961e+08     1.000000000e+00
     1.663887963e+31     9.405127659e+08     1.000000000e+00
     1.664554852e+31     9.406384021e+08     1.000000000e+00
     1.665221741e+31     9.407640048e+08     1.000000000e+00
     1.665888630e+31     9.408895739e+08     1.000000000e+00
     1.666555519e+31     9.410151095e+08     1.000000000e+00
     1.667222407e+31     9.411406117e+08     1.000000000e+00
     1.667889296e+31     9.412660804e+08     1.000000000e+00
     1.668556185e+31     9.413915156e+08     1.000000000e+00
     1.669223074e+31     9.415169174e+08     1.000000000e+00
     1.669889963e+31     9.416422859e+08     1.000000000e+00
     1.670556852e+31     9.417676209e+08     1.000000000e+00
     1.671223741e+31     9.418929226e+08     1.000000000e+00
     1.671890630e+31     9.420181910e+08     1.000000000e+00
     1.672557519e+31     9.421434261e+08     1.000000000e+00
     1.673224408e+31     9.422686279e+08     1.000000000e+00
     1.673891297e+31     9.423937964e+08     1.000000000e+00
     1.674558186e+31     9.425189317e+08     1.000000000e+00
     1.675225075e+31     9.426440337e+08     1.000000000e+00
     1.675891964e+31     9.427691026e+08     1.000000000e+00
     1.676558853e+31     9.428941383e+08     1.000000000e+00
     1.677225742e+31     9.430191408e+08     1.000000000e+00
     1.677892631e+31     9.431441102e+08     1.000000000e+00
     1.678559520e+31     9.432690465e+08     1.000000000e+00
     1.679226409e+31     9.433939498e+08     1.000000000e+00
     1.679893298e+31     9.435188199e+08     1.000000000e+00
     1.680560187e+31     9.436436570e+08     1.000000000e+00
     1.681227076e+31     9.437684611e+08     1.000000000e+00
     1.681893965e+31     9.438932322e+08     1.000000000e+00
     1.682560854e+31     9.440179703e+08     1.000000000e+00
     1.683227743e+31     9.441426754e+08     1.000000000e+00
     1.683894632e+31     9.442673476e+08     1.000000000e+00
     1.684561521e+31     9.443919869e+08     1.000000000e+00
     1.685228409e+31     9.445165934e+08     1.000000000e+00
     1.685895298e+31     9.446411669e+08     1.000000000e+00
     1.686562187e+31     9.447657076e+08     1.000000000e+00
     1.687229076e+31     9.448902155e+08     1.000000000e+00
     1.687895965e+31     9.450146905e+08     1.000000000e+00
     1.688562854e+31     9.451391328e+08     1.000000000e+00
     1.689229743e+31     9.452635423e+08     1.000000000e+00
     1.689896632e+31     9.453879191e+08     1.000000000e+00
     1.690563521e+31     9.455122632e+08     1.000000000e+00
     1.691230410e+31     9.456365746e+08     1.000000000e+00
     1.691897299e+31     9.457608533e+08     1.000000000e+00
     1.692564188e+31     9.458850993e+08     1.000000000e+00
     1.693231077e+31     9.460093127e+08     1.000000000e+00
     1.693897966e+31     9.461334935e+08     1.000000000e+00
     1.694564855e+31     9.462576417e+08     1.000000000e+00
     1.695231744e+31     9.463817574e+08     1.000000000e+00
     1.695898633e+31     9.465058405e+08     1.000000000e+00
     1.696565522e+31     9.466298910e+08     1.000000000e+00
     1.697232411e+31     9.467539091e+08     1.000000000e+00
     1.697899300e+31     9.468778947e+08     1.000000000e+00
     1.698566189e+31     9.470018478e+08     1.000000000e+00
     1.699233078e+31     9.471257685e+08     1.000000000e+00
     1.699899967e+31     9.472496567e+08     1.000000000e+00
     1.700566856e+31     9.473735126e+08     1.000000000e+00
     1.701233745e+31     9.474973361e+08     1.000000000e+00
     1.701900634e+31     9.476211272e+08     1.000000000e+00
     1.702567523e+31     9.477448860e+08     1.000000000e+00
     1.703234411e+31     9.478686125e+08     1.000000000e+00
     1.703901300e+31     9.479923067e+08     1.000000000e+00
     1.704568189e+31     9.481159686e+08     1.000000000e+00
     1.705235078e+31     9.482395983e+08     1.000000000e+00
     1.705901967e+31     9.483631958e+08     1.000000000e+00
     1.706568856e+31     9.484867610e+08     1.000000000e+00
     1.707235745e+31     9.486102941e+08     1.000000000e+00
     1.707902634e+31     9.487337949e+08     1.000000000e+00
     1.708569523e+31     9.488572637e+08     1.000000000e+00
     1.709236412e+31     9.489807003e+08     1.000000000e+00
     1.709903301e+31     9.491041048e+08     1.000000000e+00
     1.710570190e+31     9.492274772e+08     1.000000000e+00
     1.711237079e+31     9.493508176e+08     1.000000000e+00
     1.711903968e+31     9.494741259e+08     1.000000000e+00
     1.712570857e+31     9.495974023e+08     1.000000000e+00
     1.713237746e+31     9.497206466e+08     1.000000000e+00
     1.713904635e+31     9.498438589e+08     1.000000000e+00
     1.714571524e+31     9.499670393e+08     1.000000000e+00
     1.715238413e+31     9.500901877e+08     1.000000000e+00
     1.715905302e+31     9.502133042e+08     1.000000000e+00
     1.716572191e+31     9.503363889e+08     1.000000000e+00
     1.717239080e+31     9.504594416e+08     1.000000000e+00
     1.717905969e+31     9.505824625e+08     1.000000000e+00
     1.718572858e+31     9.507054516e+08     1.000000000e+00
     1.719239747e+31     9.508284088e+08     1.000000000e+00
     1.719906636e+31     9.509513343e+08     1.000000000e+00
     1.720573525e+31     9.510742280e+08     1.000000000e+00
     1.721240413e+31     9.511970899e+08     1.000000000e+00
     1.721907302e+31     9.513199201e+08     1.000000000e+00
     1.722574191e+31     9.514427186e+08     1.000000000e+00
     1.723241080e+31     9.515654854e+08     1.000000000e+00
     1.723907969e+31     9.516882205e+08     1.000000000e+00
     1.724574858e+31     9.518109240e+08     1.000000000e+00
     1.725241747e+31     9.519335959e+08     1.000000000e+00
     1.725908636e+31     9.520562361e+08     1.000000000e+00
     1.726575525e+31     9.521788448e+08     1.000000000e+00
     1.727242414e+31     9.523014219e+08     1.000000000e+00
     1.727909303e+31     9.524239674e+08     1.000000000e+00
     1.728576192e+31     9.525464814e+08     1.000000000e+00
     1.729243081e+31     9.526689640e+08     1.000000000e+00
     1.729909970e+31     9.527914150e+08     1.000000000e+00
     1.730576859e+31     9.529138345e+08     1.000000000e+00
     1.731243748e+31     9.530362226e+08     1.000000000e+00
     1.731910637e+31     9.531585793e+08     1.000000000e+00
     1.732577526e+31     9.532809046e+08     1.000000000e+00
     1.733244415e+31     9.534031985e+08     1.000000000e+00
     1.733911304e+31     9.535254610e+08     1.000000000e+00
     1.734578193e+31     9.536476922e+08     1.000000000e+00
     1.735245082e+31     9.537698921e+08     1.000000000e+00
     1.735911971e+31     9.538920606e+08     1.000000000e+00
     1.736578860e+31     9.540141979e+08     1.000000000e+00
     1.737245749e+31     9.541363039e+08     1.000000000e+00
     1.737912638e+31     9.542583787e+08     1.000000000e+00
     1.738579527e+31     9.543804222e+08     1.000000000e+00
     1.739246415e+31     9.545024345e+08     1.000000000e+00
     1.739913304e+31     9.546244157e+08     1.000000000e+00
     1.740580193e+31     9.547463657e+08     1.000000000e+00
     1.741247082e+31     9.548682845e+08     1.000000000e+00
     1.741913971e+31     9.549901722e+08     1.000000000e+00
     1.742580860e+31     9.551120288e+08     1.000000000e+00
     1.743247749e+31     9.552338543e+08     1.000000000e+00
     1.743914638e+31     9.553556488e+08     1.000000000e+00
     1.744581527e+31     9.554774122e+08     1.000000000e+00
     1.745248416e+31     9.555991445e+08     1.000000000e+00
     1.745915305e+31     9.557208459e+08     1.000000000e+00
     1.746582194e+31     9.558425163e+08     1.000000000e+00
     1.747249083e+31     9.559641557e+08     1.000000000e+00
     1.747915972e+31     9.560857642e+08     1.000000000e+00
     1.748582861e+31     9.562073417e+08     1.000000000e+00
     1.749249750e+31     9.563288883e+08     1.000000000e+00
     1.749916639e+31     9.564504041e+08     1.000000000e+00
     1.750583528e+31     9.565718890e+08     1.000000000e+00
     1.751250417e+31     9.566933430e+08     1.000000000e+00
     1.751917306e+31     9.568147662e+08     1.000000000e+00
     1.752584195e+31     9.569361586e+08     1.000000000e+00
     1.753251084e+31     9.570575202e+08     1.000000000e+00
     1.753917973e+31     9.571788510e+08     1.000000000e+00
     1.754584862e+31     9.573001511e+08     1.000000000e+00
     1.755251751e+31     9.574214204e+08     1.000000000e+00
     1.755918640e+31     9.575426590e+08     1.000000000e+00
     1.756585529e+31     9.576638670e+08     1.000000000e+00
     1.757252417e+31     9.577850442e+08     1.000000000e+00
     1.757919306e+31     9.579061908e+08     1.000000000e+00
     1.758586195e+31     9.580273068e+08     1.000000000e+00
     1.759253084e+31     9.581483921e+08     1.000000000e+00
     1.759919973e+31     9.582694469e+08     1.000000000e+00
     1.760586862e+31     9.583904711e+08     1.000000000e+00
     1.761253751e+31     9.585114647e+08     1.000000000e+00
     1.761920640e+31     9.586324278e+08     1.000000000e+00
     1.762587529e+31     9.587533603e+08     1.000000000e+00
     1.763254418e+31     9.588742624e+08     1.000000000e+00
     1.763921307e+31     9.589951340e+08     1.000000000e+00
     1.764588196e+31     9.591159751e+08     1.000000000e+00
     1.765255085e+31     9.592367858e+08     1.000000000e+00
     1.765921974e+31     9.593575661e+08     1.000000000e+00
     1.766588863e+31     9.594783159e+08     1.000000000e+00
     1.767255752e+31     9.595990354e+08     1.000000000e+00
     1.767922641e+31     9.597197245e+08     1.000000000e+00
     1.768589530e+31     9.598403832e+08     1.000000000e+00
     1.769256419e+31     9.599610117e+08     1.000000000e+00
     1.769923308e+31     9.600816098e+08     1.000000000e+00
     1.770590197e+31     9.602021776e+08     1.000000000e+00
     1.771257086e+31     9.603227152e+08     1.000000000e+00
     1.771923975e+31     9.604432225e+08     1.000000000e+00
     1.772590864e+31     9.605636995e+08     1.000000000e+00
     1.773257753e+31     9.606841464e+08     1.000000000e+00
     1.773924642e+31     9.608045631e+08     1.000000000e+00
     1.774591531e+31     9.609249496e+08     1.000000000e+00
     1.775258419e+31     9.610453059e+08     1.000000000e+00
     1.775925308e+31     9.611656321e+08     1.000000000e+00
     1.776592197e+31     9.612859282e+08     1.000000000e+00
     1.777259086e+31     9.614061941e+08     1.000000000e+00
     1.777925975e+31     9.615264300e+08     1.000000000e+00
     1.778592864e+31     9.616466359e+08     1.000000000e+00
     1.779259753e+31     9.617668116e+08     1.000000000e+00
     1.779926642e+31     9.618869574e+08     1.000000000e+00
     1.780593531e+31     9.620070732e+08     1.000000000e+00
     1.781260420e+31     9.621271589e+08     1.000000000e+00
     1.781927309e+31     9.622472147e+08     1.000000000e+00
     1.782594198e+31     9.623672406e+08     1.000000000e+00
     1.783261087e+31     9.624872365e+08     1.000000000e+00
     1.783927976e+31     9.626072025e+08     1.000000000e+00
     1.784594865e+31     9.627271386e+08     1.000000000e+00
     1.785261754e+31     9.628470448e+08     1.000000000e+00
     1.785928643e+31     9.629669212e+08     1.000000000e+00
     1.786595532e+31     9.630867678e+08     1.000000000e+00
     1.787262421e+31     9.632065845e+08     1.000000000e+00
     1.787929310e+31     9.633263714e+08     1.000000000e+00
     1.788596199e+31     9.634461285e+08     1.000000000e+00
     1.789263088e+31     9.635658559e+08     1.000000000e+00
     1.789929977e+31     9.636855535e+08     1.000000000e+00
     1.790596866e+31     9.638052214e+08     1.000000000e+00
     1.791263755e+31     9.639248596e+08     1.000000000e+00
     1.791930644e+31     9.640444681e+08     1.000000000e+00
     1.792597533e+31     9.641640469e+08     1.000000000e+00
     1.793264421e+31     9.642835961e+08     1.000000000e+00
     1.793931310e+31     9.644031156e+08     1.000000000e+00
     1.794598199e+31     9.645226055e+08     1.000000000e+00
     1.795265088e+31     9.646420659e+08     1.000000000e+00
     1.795931977e+31     9.647614966e+08     1.000000000e+00
     1.796598866e+31     9.648808978e+08     1.000000000e+00
     1.797265755e+31     9.650002694e+08     1.000000000e+00
     1.797932644e+31     9.651196115e+08     1.000000000e+00
     1.798599533e+31     9.652389241e+08     1.000000000e+00
     1.799266422e+31     9.653582072e+08     1.000000000e+00
     1.799933311e+31     9.654774609e+08     1.000000000e+00
     1.800600200e+31     9.655966850e+08     1.000000000e+00
     1.801267089e+31     9.657158798e+08     1.000000000e+00
     1.801933978e+31     9.658350451e+08     1.000000000e+00
     1.802600867e+31     9.659541811e+08     1.000000000e+00
     1.803267756e+31     9.660732876e+08     1.000000000e+00
     1.803934645e+31     9.661923648e+08     1.000000000e+00
     1.804601534e+31     9.663114127e+08     1.000000000e+00
     1.805268423e+31     9.664304312e+08     1.000000000e+00
     1.805935312e+31     9.665494204e+08     1.000000000e+00
     1.806602201e+31     9.666683804e+08     1.000000000e+00
     1.807269090e+31     9.667873110e+08     1.000000000e+00
     1.807935979e+31     9.669062124e+08     1.000000000e+00
     1.808602868e+31     9.670250846e+08     1.000000000e+00
     1.809269757e+31     9.671439275e+08     1.000000000e+00
     1.809936646e+31     9.672627413e+08     1.000000000e+00
     1.810603535e+31     9.673815259e+08     1.000000000e+00
     1.811270423e+31     9.675002813e+08     1.000000000e+00
     1.811937312e+31     9.676190075e+08     1.000000000e+00
     1.812604201e+31     9.677377047e+08     1.000000000e+00
     1.813271090e+31     9.678563727e+08     1.000000000e+00
     1.813937979e+31     9.679750116e+08     1.000000000e+00
     1.814604868e+31     9.680936215e+08     1.000000000e+00
     1.815271757e+31     9.682122023e+08     1.000000000e+00
     1.815938646e+31     9.683307540e+08     1.000000000e+00
     1.816605535e+31     9.684492768e+08     1.000000000e+00
     1.817272424e+31     9.685677705e+08     1.000000000e+00
     1.817939313e+31     9.686862352e+08     1.000000000e+00
     1.818606202e+31     9.688046710e+08     1.000000000e+00
     1.819273091e+31     9.689230779e+08     1.000000000e+00
     1.819939980e+31     9.690414558e+08     1.000000000e+00
     1.820606869e+31     9.691598047e+08     1.000000000e+00
     1.821273758e+31     9.692781248e+08     1.000000000e+00
     1.821940647e+31     9.693964160e+08     1.000000000e+00
     1.822607536e+31     9.695146784e+08     1.000000000e+00
     1.823274425e+31     9.696329119e+08     1.000000000e+00
     1.823941314e+31     9.697511165e+08     1.000000000e+00
     1.824608203e+31     9.698692924e+08     1.000000000e+00
     1.825275092e+31     9.699874395e+08     1.000000000e+00
     1.825941981e+31     9.701055578e+08     1.000000000e+00
     1.826608870e+31     9.702236473e+08     1.000000000e+00
     1.827275759e+31     9.703417081e+08     1.000000000e+00
     1.827942648e+31     9.704597402e+08     1.000000000e+00
     1.828609537e+31     9.705777436e+08     1.000000000e+00
     1.829276425e+31     9.706957182e+08     1.000000000e+00
     1.829943314e+31     9.708136643e+08     1.000000000e+00
     1.830610203e+31     9.709315816e+08     1.000000000e+00
     1.831277092e+31     9.710494704e+08     1.000000000e+00
     1.831943981e+31     9.711673305e+08     1.000000000e+00
     1.832610870e+31     9.712851620e+08     1.000000000e+00
     1.833277759e+31     9.714029649e+08     1.000000000e+00
     1.833944648e+31     9.715207393e+08     1.000000000e+00
     1.834611537e+31     9.716384851e+08     1.000000000e+00
